name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date
Imminence,spotify:artist:7rqJQQxuUOCk052MK5kLsH,"['metalcore', 'metal', 'deathcore', 'post-hardcore']",10,143,2025-03-07,2014-09-09,61,356180,10,https://open.spotify.com/artist/7rqJQQxuUOCk052MK5kLsH,https://i.scdn.co/image/ab67616100005174cb31d429bcdf325ba1958462,167031,8584674,88,"['metalcore', 'post-hardcore', 'swedish', 'seen live', 'Progressive Metalcore']","Imminence is a Swedish metalcore band formed in Trelleborg, Sweden, in 2009. The group consists of vocalist Eddie Berg, lead guitarist Harald Barrett, rhythm guitarist Alex Arnoldsson, bassist Christian Höijer and drummer Peter Hanström. They are currently signed to Arising Empire and have released five studio albums. Their most recent studio album, The Black, was released on 12 May 2024.

The band was started in 2009 by Harald Barrett, with singer Eddie Berg joining shortly after. <a href=""https://www.last.fm/music/Imminence"">Read more on Last.fm</a>",upcoming_tour,2025-10-10
Fame on Fire,spotify:artist:10Z7WzKMeIdNBKexi1YarP,[],4,57,2024-09-06,2020-09-04,57,329778,1,https://open.spotify.com/artist/10Z7WzKMeIdNBKexi1YarP,https://i.scdn.co/image/ab67616100005174f41b86bb79483ddaad0aa8ed,175993,3960816,1,"['post-hardcore', 'alternative rock', 'metalcore', 'rock', 'alternative']","Formed in 2013 in the theme park capital of the world, Orlando, Florida, Fame on Fire started out as a solo drum cover project. Since then, the band has stuck to their roots covering top songs, but has since gained a few more members, as well as instruments.   The American pop rock band consists of vocalist Bryan Kuznitz, guitarist Blake Saul, bassist Paul Spirou, and drummer Alex Roman.   Traction was first sparked after the release of their cover “Hello” by Adele. <a href=""https://www.last.fm/music/Fame+On+Fire"">Read more on Last.fm</a>",not_touring,
Chris Motionless,spotify:artist:2bulKOP1y1iUYGE6FcMrHd,['metalcore'],0,0,,,45,9670,1,https://open.spotify.com/artist/2bulKOP1y1iUYGE6FcMrHd,https://i.scdn.co/image/ab67616d00001e020e2a7df8657304b79622da75,136,1261,0,"['us', 'best voices in the universe', 'Chris Motionless']"," <a href=""https://www.last.fm/music/Chris+Motionless"">Read more on Last.fm</a>",not_touring,
Amira Elfeky,spotify:artist:6Z4kwq0LOaYQW2CqudoOIk,['shoegaze'],0,0,,,60,186617,2,https://open.spotify.com/artist/6Z4kwq0LOaYQW2CqudoOIk,https://i.scdn.co/image/ab67616100005174fa864e0486a9f921cd2ce40e,205785,3792658,22,"['Nu Metal', 'rock', 'alternative metal', 'female vocalists', 'metal']","Amira Lynne Elfeky is an American-Egyptian singer/songwriter based out of Los Angeles, California.

Amira, a Connecticut native, met producer/multi-instrumentalist, Brandon Iljas in 2017 by posting a “drummer wanted” ad. Together, they have crafted several tracks in Brandon’s DIY bedroom studio in San Francisco. Their production style combines the synth and guitar tones of lo-fi bedroom pop with modern vocals and boom bap style drums.

Having dealt with anxiety and depression for most of her life, Amira sought solace in music. <a href=""https://www.last.fm/music/Amira+Elfeky"">Read more on Last.fm</a>",upcoming_tour,2025-09-14
TOOL,spotify:artist:2yEwvVSSSUkcLeSTNyHKh8,"['progressive metal', 'alternative metal', 'progressive rock', 'metal']",5,59,2019-08-30,1993-04-06,74,4325157,10,https://open.spotify.com/artist/2yEwvVSSSUkcLeSTNyHKh8,https://i.scdn.co/image/ab6761610000517413f5472b709101616c87cba3,2301602,189335575,83,"['Progressive metal', 'Progressive rock', 'metal', 'alternative', 'rock']","Tool is an American progressive metal band from Los Angeles. Formed in 1990, the group's line-up includes vocalist Maynard James Keenan, guitarist Adam Jones and drummer Danny Carey. Justin Chancellor has been the band's bassist since 1995, replacing their original bassist Paul D'Amour. Tool has won four Grammy Awards, performed worldwide tours, and produced albums topping the charts in several countries.

To date, the band has released five studio albums, one EP and one box set. <a href=""https://www.last.fm/music/Tool"">Read more on Last.fm</a>",on_tour,2025-07-18
Softcult,spotify:artist:13pYXGtaLO9d06VrXX4Aw0,"['shoegaze', 'dream pop', 'riot grrrl']",0,0,,,46,96015,1,https://open.spotify.com/artist/13pYXGtaLO9d06VrXX4Aw0,https://i.scdn.co/image/ab67616100005174bcba5685531080343719acb7,199610,2887615,47,"['shoegaze', 'Grunge', 'alternative rock', 'indie rock', 'female vocalists']","Softcult is siblings Mercedes  (guitar/vocals) and Phoenix (drums/vocals/production) Arn-Horn. The band began dropping single tracks in early 2021, and released their first EP, Year Of The Rat, on April 16, 2021.

Citing Bikini Kill as a major influence, the band takes the ethos of the riot grrrl movement and mixes it with shoegaze, grunge, and dreampop influences. Squarely feminist, the music addresses endemic issues of abuse, assault, harassment, misogyny, and social and gender norms as well as mental health. <a href=""https://www.last.fm/music/Softcult"">Read more on Last.fm</a>",on_tour,2025-07-20
Marina Viotti,spotify:artist:79i3gkVE8U1ff8X4TRX7y4,[],11,286,2025-01-24,2017-08-11,46,5776,1,https://open.spotify.com/artist/79i3gkVE8U1ff8X4TRX7y4,https://i.scdn.co/image/ab6761610000517475c48b7553a46a59c850c956,1856,12792,0,"['french', 'female vocalists']"," <a href=""https://www.last.fm/music/Marina+Viotti"">Read more on Last.fm</a>",not_touring,
Jonathan Davis,spotify:artist:1VW5tZ9pmSb2rG0GmSELwW,[],3,54,2018-05-25,2002-07-04,48,230344,1,https://open.spotify.com/artist/1VW5tZ9pmSb2rG0GmSELwW,https://i.scdn.co/image/ab67616100005174d5ef5c2c25560e52e6298664,189211,2098744,0,"['Nu Metal', 'alternative', 'metal', 'rock', 'Korn']","There are two individuals known by the name Jonathan Davis: one is the lead vocalist of the American band Korn, and the other is an award-winning voice actor and audiobook narrator.

Jonathan Houseman Davis (born January 18, 1971) is an American musician best known as the lead vocalist for the nu metal band Korn. He was born and raised in Bakersfield, California, and lived there with his father and stepmother.

In addition to his role as vocalist, Davis has also contributed to the band by playing instruments such as the bagpipes and guitar. <a href=""https://www.last.fm/music/Jonathan+Davis"">Read more on Last.fm</a>",not_touring,
HEALTH,spotify:artist:6FfjnGXMhxSsJTuGLWBDth,"['noise rock', 'witch house', 'industrial']",13,181,2024-10-17,2007-09-18,60,304126,1,https://open.spotify.com/artist/6FfjnGXMhxSsJTuGLWBDth,https://i.scdn.co/image/ab676161000051745b2bf033db0073228084edb4,871798,25993932,0,"['experimental', 'noise rock', 'seen live', 'noise', 'post-punk']","Health (stylized as HEALTH) are an American industrial/noise rock band from Los Angeles, California. The band currently consists of drummer B.J. Miller, vocalist and guitarist Jake Duzsik, and bassist and producer John Famiglietti. It formerly also included Jupiter Keyes, who left in 2015. Originating from the Los Angeles underground experimental music community, they gained prominence with a remix of ""Crimewave"" by Crystal Castles before releasing a self-titled album in 2007. <a href=""https://www.last.fm/music/Health"">Read more on Last.fm</a>",on_tour,2025-07-11
Disturbed,spotify:artist:3TOqt5oJwL9BE2NG9MEwDa,"['metal', 'nu metal', 'alternative metal', 'rap metal', 'hard rock', 'rock']",18,276,2025-03-07,2000-03-07,78,7474529,1,https://open.spotify.com/artist/3TOqt5oJwL9BE2NG9MEwDa,https://i.scdn.co/image/ab676161000051746823b6df396ecf49931e34a1,3210041,142690350,4,"['metal', 'Nu Metal', 'hard rock', 'rock', 'alternative']","Disturbed is an American alternative metal band from Chicago, Illinois, formed in 1994. The band includes vocalist David Draiman, bassist John Moyer, guitarist/keyboardist Dan Donegan, and drummer Mike Wengren. Former band members are vocalist Erich Awalt and bassist Steve Kmak.

The band has released six studio albums, five of which have consecutively debuted at number one on the Billboard 200. Disturbed went into hiatus in October 2011, during which the band's members focused on various side projects <a href=""https://www.last.fm/music/Disturbed"">Read more on Last.fm</a>",upcoming_tour,2025-09-13
Ice Nine Kills,spotify:artist:52qKfVcIV4GS8A8Vay2xtt,"['metalcore', 'metal']",16,196,2025-06-06,2006-04-20,67,1122406,15,https://open.spotify.com/artist/52qKfVcIV4GS8A8Vay2xtt,https://i.scdn.co/image/ab6761610000517440fa008d6392cc85377a8bc8,400855,31401660,354,"['post-hardcore', 'metalcore', 'screamo', 'emo', 'rock']","Ice Nine Kills is an American heavy metal band from Boston, Massachusetts. The band is currently signed to Fearless Records and is known for its horror-themed lyrics and theatrical style. It was originally formed in 2000 by high school friends Spencer Charnas and Jeremy Schwartz. Charnas remains the only founding member still active in the band.

Ice Nine Kills has released three extended plays and six full-length studio albums. These include ""Last Chance to Make Amends,"" ""Safe Is Just a Shadow,"" and ""The Predator Becomes the Prey. <a href=""https://www.last.fm/music/Ice+Nine+Kills"">Read more on Last.fm</a>",upcoming_tour,2025-08-10
Sleeping With Sirens,spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA,"['emo', 'post-hardcore', 'screamo']",10,125,2023-09-29,2010-03-22,69,2522851,1,https://open.spotify.com/artist/3N8Hy6xQnQv1F1XCiyGQqA,https://i.scdn.co/image/ab676161000051747fbe33148fe1ae267ddb2956,974303,55868874,96,"['post-hardcore', 'screamo', 'emocore', 'experimental', 'hardcore']","Sleeping With Sirens are an American post-hardcore  band from Orlando, Florida, United States currently residing in Grand Rapids, Michigan, United States, formed in 2009 by members of For All We Know, Broadway and We Are Defiance. The band is currently signed to Sumerian Records and has released seven full-length albums, With Ears to See and Eyes to Hear, Let's Cheers To This, Feel, Madness, Gossip, How It Feels to Be Lost and Complete Collapse. The first album debuted at number 7 on Billboard's Top Heatseekers chart <a href=""https://www.last.fm/music/Sleeping+with+Sirens"">Read more on Last.fm</a>",upcoming_tour,2025-10-08
ERRA,spotify:artist:2UoOdQyBGyzrEfxcY77ce0,"['djent', 'metalcore', 'progressive metal', 'metal', 'deathcore', 'post-hardcore']",8,97,2024-04-05,2011-11-30,56,302914,1,https://open.spotify.com/artist/2UoOdQyBGyzrEfxcY77ce0,https://i.scdn.co/image/ab67616100005174486a1f851a557da647dd8a0e,186571,13086246,2,"['Progressive Metalcore', 'metalcore', 'melodic metalcore', 'Technical Metalcore', 'post-hardcore']","1. Erra (stylized as ERRA) is a progressive metalcore band hailing from Birmingham, AL. Erra was founded in 2009 and to date they have released 3 EPs and 5 full length albums. The name ""Erra"" comes from the god of mayhem in Akkadian mythology; their song 'Seven' on the album""Impulse"" tells some of the epic of Erra.

Current Lineup:
Heavy Vocals - J.T. Cavey
Guitar/Clean Vocals - Jesse Cash
Drums - Alex Ballew
Bass - Conor Hesse
Guitar - Clint Tustin <a href=""https://www.last.fm/music/Erra"">Read more on Last.fm</a>",on_tour,2025-07-21
The Callous Daoboys,spotify:artist:4ZWRLOs7c4drt9mKGc0Ds0,"['mathcore', 'metalcore', 'post-hardcore']",5,47,2025-05-16,2017-04-01,50,52695,11,https://open.spotify.com/artist/4ZWRLOs7c4drt9mKGc0Ds0,https://i.scdn.co/image/ab676161000051745e8bb3d9afa9377836db9752,69069,2639555,97,"['mathcore', 'metalcore', 'experimental', 'post-hardcore', 'seen live']","The Callous Daoboys is a mathcore band from Atlanta, Georgia. They have released two EPs, ""My Dixie Wrecked"" and ""Animal Tetris,"" a single, ""The Great Multi-Stage Rocket Robbery,"" and a full-length album, ""Die On Mars,"" which was released on June 21, 2019 via Dark Trail Records (CD), Acrobat Unstable (12"" vinyl), and Pattern Recognition Records (cassette). The band performed at Mathcore Index Fest 2018 and MIF2020, were featured in Altpress' list of top 20 rising hardcore bands you need to hear right now <a href=""https://www.last.fm/music/The+Callous+Daoboys"">Read more on Last.fm</a>",upcoming_tour,2025-09-13
low before the breeze,spotify:artist:1G9igjWIvte4q261fJ2D0w,"['mathcore', 'screamo']",1,10,2025-05-30,2025-05-30,27,889,1,https://open.spotify.com/artist/1G9igjWIvte4q261fJ2D0w,https://i.scdn.co/image/ab67616100005174e1d22be35a65fbeda767de3d,1303,9351,0,"['screamo', 'metalcore', 'hardcore', 'Crust', 'post-hardcore']","low before the breeze is a three-piece black metal/screamo band from Atlanta, Georgia. <a href=""https://www.last.fm/music/low+before+the+breeze"">Read more on Last.fm</a>",not_touring,
Dark Divine,spotify:artist:3CMyREgx8ZErRUydXlmCDX,['metalcore'],3,31,2024-10-04,2022-09-30,49,59362,9,https://open.spotify.com/artist/3CMyREgx8ZErRUydXlmCDX,https://i.scdn.co/image/ab67616100005174f271569b3cb4ebfd2c2085da,32520,1146281,98,"['metalcore', 'electronic', 'alternative metal', 'post-hardcore', 'seen live']","Hailing from Orlando, FL this Hard Rock act shows us a side of darkness that brings a sentiment of anguish mixed with a sincere notion of understanding. They released their debut EP ""Halloweentown"" on September 30, 2022, through InVogue Records. Now, 2023 the band’s new single ""Paper Crown (feat. Bryan Kuznitz of Fame On Fire,)"" premiered on Octane is the newest release of the band's growing discography. “Dancing Dead” and ""Drown"" are hair-raising tracks, immersing fans in a fear-stricken world. <a href=""https://www.last.fm/music/Dark+Divine"">Read more on Last.fm</a>",not_touring,
thrown,spotify:artist:5eBCPtU2iPbzuMRre9BePt,"['metalcore', 'deathcore']",1,11,2024-08-30,2024-08-30,57,193550,6,https://open.spotify.com/artist/5eBCPtU2iPbzuMRre9BePt,https://i.scdn.co/image/ab676161000051747e1dcf948c29845bf2b13789,208765,6240236,340,"['metalcore', 'doom metal', 'nu metalcore', 'hardcore', 'seen live']","1. Black/Heavy/Doom Metal from Sweden. They released a full length album, The Suicidal Kings Occult, in 2007.
Current line-up:
Crille Lundin - Bass (ex-Xenofanes, ex-Maze of Torment, Deceiver (Swe))
Pete Flesh - Vocals, Guitar, & Drums. (Deceiver (Swe), Flesh (Swe), ex-Maze of Torment)

2.Thrown is a four-piece rock band from Dallas.
http://www.myspace.com/getthrown

Find more at http://www.myspace.com/thrownbitch/

3. Drone And soundscape Hobby-act by Christoffer brobäck <a href=""https://www.last.fm/music/Thrown"">Read more on Last.fm</a>",upcoming_tour,2025-08-11
iRis.EXE,spotify:artist:2dSZ8lHlYiDFdbdvD0V6vi,[],1,7,2022-05-26,2022-05-26,38,6880,1,https://open.spotify.com/artist/2dSZ8lHlYiDFdbdvD0V6vi,https://i.scdn.co/image/ab676161000051747db6857f427d5a547dff793a,12046,174787,0,"['hyperpop', 'electronic', 'glitch pop', 'metalcore', 'metal']"," <a href=""https://www.last.fm/music/iRis.EXE"">Read more on Last.fm</a>",not_touring,
Knocked Loose,spotify:artist:4qrHkx5cgWIslciLXUMrYw,"['hardcore', 'metalcore', 'deathcore', 'hardcore punk', 'mathcore']",3,33,2024-05-10,2016-09-16,63,604323,7,https://open.spotify.com/artist/4qrHkx5cgWIslciLXUMrYw,https://i.scdn.co/image/ab676161000051741c80f002a9c5aada3c8633a9,380381,27886149,127,"['hardcore', 'metalcore', 'beatdown hardcore', 'seen live', 'metallic hardcore']","Knocked Loose is an American metalcore band from Oldham County, Kentucky, formed in 2013 and currently signed to Pure Noise Records. The band as of 2020 is Bryan Garris (lead vocals), Nicko Calderon (rhythm guitar), Isaac Hale (lead guitar & backing vocals), Kevin Otten (bass), and Kevin Kaine (drums).  Former members include Cole Crutchfield (2015–2020)  (rhythm guitar & backing vocals).

The band released their first studio album, Laugh Tracks <a href=""https://www.last.fm/music/Knocked+Loose"">Read more on Last.fm</a>",on_tour,2025-07-26
